epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,956.993,1.39497,2.63478,1.21241,0.57936,0.61682,0.66433,0.41422,1.29053,2.13155,1.18549,0.000474777,0.000474777,0.000474777
2,1900.33,1.35879,1.72377,1.18617,0.57207,0.5708,0.5585,0.35619,1.31776,2.18144,1.22433,0.00076279,0.00076279,0.00076279
3,2831.96,1.31332,1.45649,1.16658,0.80063,0.74417,0.80246,0.52504,1.23311,1.34165,1.11222,0.000862176,0.000862176,0.000862176
4,3726.49,1.27375,1.28232,1.14514,0.82385,0.80726,0.8656,0.57642,1.15689,1.08016,1.08605,0.000580174,0.000580174,0.000580174
5,4650.01,1.2034,1.13047,1.1071,0.87131,0.83169,0.89369,0.62547,1.08827,0.94691,1.05496,0.000297232,0.000297232,0.000297232
